cluster,cluster_label,topic,topic_label,term_id,term_label,term_de,term_fr,term_it
C1,Gesundheit und Autonomie,C1_01,Gesundheitliche Lage und Versorgung,C1_01a,Gesundheitsversorgung,gesundheitsversorgung;gesundheitliche versorgung;medizinische versorgung;grundversorgung,soins de santé;soins médicaux;soins de base,assistenza sanitaria;cure mediche;assistenza di base
C1,Gesundheit und Autonomie,C1_01,Gesundheitliche Lage und Versorgung,C1_01b,Gesundheitsförderung / Prävention,gesundheitsförderung;prävention;vorsorge;gesundheitskompetenz,promotion de la santé;prévention;prévention sanitaire,promozione della salute;prevenzione;prevenzione sanitaria
C1,Gesundheit und Autonomie,C1_01,Gesundheitliche Lage und Versorgung,C1_01c,Spitex / Hausarzt,spitex;hausarzt;hausärztemangel;ambulante versorgung;ambulante pflege,aide et soins à domicile;médecin de famille;soins ambulatoires,spitex;medico di famiglia;cure ambulatoriali
C1,Gesundheit und Autonomie,C1_01,Gesundheitliche Lage und Versorgung,C1_01d,Psychische Gesundheit,psychische gesundheit;depression;psychisch;suizid;seelisch,santé mentale;santé psychique;dépression;suicide,salute mentale;depressione;suicidio
C1,Gesundheit und Autonomie,C1_01,Gesundheitliche Lage und Versorgung,C1_01e,Palliative Care,palliativ;palliative care;lebensende;sterbebegleitung,soins palliatifs;fin de vie;accompagnement en fin de vie,cure palliative;fine vita;accompagnamento al fine vita
C1,Gesundheit und Autonomie,C1_02,Demenz,C1_02a,Demenz / Alzheimer,demenz;demenzerkrankung;alzheimer;demenzkranke,démence;alzheimer;maladie d'alzheimer,demenza;alzheimer;malattia di alzheimer
C1,Gesundheit und Autonomie,C1_02,Demenz,C1_02b,Demenzstrategie / -betreuung,demenzstrategie;demenzbetreuung;memory clinic;tagesstruktur für demenz,stratégie démence;prise en charge de la démence,strategia demenza;assistenza alla demenza
C1,Gesundheit und Autonomie,C1_03,"Wohn-, Betreuungs- und Unterstützungsformen",C1_03a,Betreutes Wohnen / Alterswohnung,betreutes wohnen;alterswohnung;altersgerechtes wohnen;wohnen im alter;wohnform,habitat adapté;logement pour personnes âgées;logement adapté;logement protégé,abitazione assistita;alloggio per anziani;alloggio adatto all'età
C1,Gesundheit und Autonomie,C1_03,"Wohn-, Betreuungs- und Unterstützungsformen",C1_03b,Pflegeheim / Altersheim,pflegeheim;altersheim;alters- und pflegeheim;langzeitpflege;heimplatz,EMS;établissement médico-social;home;maison de retraite;soins de longue durée,casa per anziani;casa di cura;cure di lunga durata
C1,Gesundheit und Autonomie,C1_03,"Wohn-, Betreuungs- und Unterstützungsformen",C1_03c,Hindernisfreiheit / Zugänglichkeit,hindernisfrei;barrierefrei;altersgerecht;rollstuhlgängig;schwellenfrei,sans obstacles;accessible;adapté à l'âge;accessibilité,senza barriere;accessibile;adatto all'età;accessibilità
C1,Gesundheit und Autonomie,C1_03,"Wohn-, Betreuungs- und Unterstützungsformen",C1_03d,Tagesstruktur / Entlastung,tagesstätte;tagesstruktur;entlastungsangebot;entlastungsdienst;nachbarschaftshilfe,accueil de jour;structure de jour;aide de voisinage;service de relève,centro diurno;struttura diurna;assistenza di vicinato;servizio di sollievo
C1,Gesundheit und Autonomie,C1_03,"Wohn-, Betreuungs- und Unterstützungsformen",C1_03e,Autonomie / Selbständigkeit,autonomie;selbständig;selbstständig;eigenständig;unabhängig im alter,autonomie;indépendance;autonome;maintien à domicile,autonomia;indipendenza;autonomo;mantenimento a domicilio
C1,Gesundheit und Autonomie,C1_04,Pflegende Angehörige,C1_04a,Pflegende / betreuende Angehörige,pflegende angehörige;betreuende angehörige;angehörigenpflege;angehörigenbetreuung,proches aidants;aidants naturels;aide aux proches,familiari curanti;caregiver;assistenza ai familiari
